timestamp,ca,symbol,chain,price,market_cap,liquidity,buys_5m,sells_5m,buys_1h,sells_1h,txns_24h,volume_5m,volume_1h,volume_24h,age_minutes,rsi_5m,rsi_15m,liq_to_mc,buy_sell_ratio,label_outcome,mc_after_3d,ml_predicted_mc,ml_confidence
2026-02-06T07:24:18.724682,FWGLwULH2rGXABavNcRbnByEfh3TZTnkxrnF5mHSteoE,HODL,solana,9.728e-05,97277.0,23526.13,0,1,4,17,953,1.55,1162.85,111102.88,27499,0.0,19.05,24.184678803828245,0.2352941176470588,,,97277.0,0
2026-02-06T07:24:32.943788,C3r49A4dKZuWCfhYPbJx2pGMyAC8p1PG95PnQsyEJeNe,Fearcoin,solana,4.25e-06,4249.0,4929.65,0,1,4,9,4776,0.89,380.1,135625.17,230,0.0,30.77,116.01906330901387,0.4444444444444444,,,4249.0,0
2026-02-06T07:24:50.409421,E1vcMxGpgqoNC3w3uaAwnFCuYC3TVwpwjihQLSLx1y9M,chicken,solana,2.497e-06,2497.0,3837.84,0,0,1,16,8325,0.0,183.42,312494.98,250,0.0,5.88,153.69803764517422,0.0625,,,2497.0,0
2026-02-06T07:25:05.142424,2hfNudnke4Xn2yD5yERnGy2q1reYK9qh2azzNAMupump,CARP,solana,2.79e-06,2790.0,3947.25,0,0,1,2,1845,0.0,33.05,46314.35,242,0.0,33.33,141.4784946236559,0.5,,,2790.0,0
2026-02-06T07:25:24.083133,6SPAi55gcZLTtrQywxq2UsVikAvDMNaPQuWYaLMpump,DAISY,solana,1.865e-06,1866.0,3286.27,0,0,0,1,5813,0.0,0.48,188241.24,267,0.0,0.0,176.11307609860663,0.0,,,1866.0,0
2026-02-06T09:14:17.027885,9EaJhQtA1KjmXNEb4eotpmtdUVappbnrJxsU9f8Ppump,CRYPTOBRO,solana,2.382e-05,23821.0,11634.79,362,206,2111,1397,3508,15621.05,110677.28,110677.28,16,63.73,60.18,48.8425758784266,1.51109520400859,,,23821.0,0
2026-02-06T09:14:40.277476,BYZ9CcZGKAXmN2uDsKcQMM9UnZacija4vWcns9Th69xb,BOTIFY,solana,0.0001523,152304.0,61348.47,0,0,236,168,604,0.0,66221.52,92870.42,566762,0.0,58.42,40.28027497636306,1.4047619047619049,,,152304.0,0
2026-02-06T09:14:57.837610,6fC29w55f26ne7aaTH3Apqu6DWrgKk3oHmaRnd5Hpump,NoLimit ,solana,7.258e-05,72582.0,20480.37,111,88,2329,1638,3967,8673.55,144385.08,144385.08,41,55.78,58.71,28.216871951723565,1.421855921855922,,,72582.0,0
2026-02-06T09:15:12.537539,kFV4pcj4MCq6egFBLQBERZjDTVqBprsDYNL3QCipump,🟦,solana,3.985e-05,39846.0,15192.2,50,17,2541,1827,4368,2827.15,172376.92,172376.92,46,74.63,58.17,38.12729006675701,1.3908045977011494,,,39846.0,0
2026-02-06T09:15:27.232113,8xCGiPWRb63LjWV329EKQsyaRikDuNg4tjbJQVhwpump,WeedWhale,solana,1.819e-06,1819.0,3265.8,2,5,2145,1856,4001,20.87,255228.86,255228.86,53,28.57,53.61,179.5382078064871,1.1557112068965518,,,1819.0,0
2026-02-06T09:15:41.743096,DCAujWrTAkEKUeEhNTedN7bBcmnKmYWL8fGx5WHNpump,HOPE,solana,1.262e-05,12620.0,8610.52,29,22,4837,4762,9599,1717.93,281960.57,281960.57,55,56.86,50.39,68.22916006339145,1.0157496850063,,,12620.0,0
2026-02-06T09:15:56.675193,Bb6Qtoh2UP2kgSrMC5Fzdpzu2DRJVzq4b2BmavABpump,Pikachu,solana,1.366e-05,13670.0,8790.79,51,33,1081,747,4301,3426.08,55150.65,136402.23,72,60.71,59.14,64.30716898317485,1.4471218206157963,,,13670.0,0
2026-02-06T09:16:14.038058,FxJKLBJQz52SL1jQG5Df1XxgMKiFGkRs1ZmR8uHVmiNe,VMINE,solana,1.839e-05,18394.0,10289.5,25,17,1004,706,6019,543.33,48269.02,198895.01,102,59.52,58.71,55.93943677286072,1.4220963172804533,,,18394.0,0
2026-02-06T09:16:28.141198,9uV8U3vzxC5GuDtN41NtnKAvUYVd45sLtPaBwrZ2pump,HR,solana,2.125e-06,2125.0,3557.08,0,10,1000,704,13466,117.03,69699.28,393497.91,112,0.0,58.69,167.392,1.4204545454545454,,,2125.0,0
2026-02-06T09:16:46.595021,B1rGc4HM4Q6q4nU78ADM7fGguxqiasH53fh6ViDXpump,BLOXX,solana,0.0004956,495693.0,63733.98,0,0,10,20,829,0.0,5693.91,81951.31,67875,0.0,33.33,12.857550943830152,0.5,,,495693.0,0
2026-02-06T09:17:00.574423,NopK9qESRHrP7b8TSPmgVbpWpovHUk49KDnhGPm8Mub,APEBAMA,solana,0.0005972,597205.0,86870.71,33,29,793,729,39395,6174.55,143959.6,3032484.39,271,53.23,52.1,14.546212774507916,1.0877914951989025,,,597205.0,0
2026-02-06T09:17:14.809379,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,BlackWhale,solana,0.0003838,378025.0,80357.7,9,6,50,23,3581,460.24,5397.58,271532.62,62023,60.0,68.49,21.25724489121089,2.1739130434782608,,,378025.0,0
2026-02-06T09:17:29.031563,FH8ictEPGdf11kpKyj8hX2fTnWSaW8WqVcYEHU8Apump,SOLT,solana,2.327e-05,23270.0,11430.84,0,2,56,31,842,29.93,3671.67,44692.59,231,0.0,64.37,49.12264718521702,1.806451612903225,,,23270.0,0
2026-02-06T12:44:59.676373,EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,BigTrout,solana,0.006802,6802483.0,296829.75,129,67,846,874,74231,21999.26,179551.8,7928611.13,2310,65.82,49.19,4.363550044888021,0.9679633867276888,,,6802483.0,0
2026-02-06T12:45:14.180377,CCtxuEcm92pBGJSvGJDLaFFRzfj1xG5pjumQsP9Cpump,anonymous,solana,7.365e-05,73650.0,20998.62,1032,795,3095,2741,5836,79812.74,237133.64,237133.64,11,56.49,53.03,28.511364562118125,1.129149945275447,,,73650.0,0
2026-02-06T12:45:29.836459,APCwYR7NjV9ZMk2Lx86p9ZQQaeCCDd44DJG1MJbWpump,anonymous,solana,0.0002418,241815.0,38189.28,549,351,1906,1393,3299,58606.57,399566.74,399566.74,14,61.0,57.78,15.792767198064636,1.36826992103374,,,241815.0,0
2026-02-06T12:45:43.935846,6Ks9R9H1Kqmz1XQTgCcZKqriCun5EwC1cukM9TUL996C,CLYDE,solana,8.652e-05,86523.0,27559.38,4,5,58,20,367,802.73,7629.14,34452.92,20879,44.44,74.36,31.852085572622308,2.9,,,86523.0,0
2026-02-06T12:46:03.137982,B6et7KHUHVfrrcuDQ5sxKJAZFGAFj9qfLKqRuQzdpump,Satoshtein,solana,2.145e-05,21457.0,11157.87,338,240,1816,1279,3095,14693.68,87619.18,87619.18,15,58.48,58.68,52.0010719112644,1.419859265050821,,,21457.0,0
2026-02-06T12:46:19.159305,EW7cWbNmTgL7PLQNiJ6tBVC62SJzJXa2pFYJjDPPpump,SOBAT,solana,0.0003183,318352.0,44648.21,386,244,6910,6393,13303,39298.22,757873.34,757873.34,55,61.27,51.94,14.02479331054933,1.080869701235727,,,318352.0,0
2026-02-06T12:46:40.576504,6Swj5trBKGehQVLisWEjhaHSVzggu7XPxpmD4xjHpump,XVEL,solana,0.0002486,248695.0,38035.8,2,6,105,97,1321,355.23,21011.11,83391.86,109,25.0,51.98,15.2941554916665,1.0824742268041236,,,248695.0,0
2026-02-06T12:47:01.151425,H3cHwjGfcAgm17Q4w68od2za4epqpH7gv9rkbAA4pump,NZOS,solana,6.929e-05,69294.0,21781.72,7,3,158,101,25697,360.13,15882.02,1289409.47,1036,70.0,61.0,31.43377493000837,1.5643564356435644,,,69294.0,0
2026-02-06T12:47:17.779041,QE2h38jHGbPu5f5C8whu12LWqyrWr7kisRSsH1hpump,AVATAR,solana,0.0006303,630325.0,64753.82,79,76,3854,2820,25325,7838.57,538566.24,1930834.55,110,50.97,57.75,10.273084519890531,1.3666666666666667,,,630325.0,0
2026-02-06T12:47:38.736556,3gf1pPerptPU64QDbfNz6x3Xtb9gKyJuHu4xaSHbpump,UNKNOWN,solana,1.488e-06,1488.0,2926.41,0,1,174,153,327,10.69,20625.83,20625.83,32,0.0,53.21,196.6673387096774,1.1372549019607845,,,1488.0,0
2026-02-06T12:47:53.598873,6fC29w55f26ne7aaTH3Apqu6DWrgKk3oHmaRnd5Hpump,NoLimit ,solana,9.301e-05,93010.0,24461.84,65,44,758,565,14523,7062.84,58173.55,688361.5,254,59.63,57.29,26.30022578217396,1.3415929203539825,,,93010.0,0
2026-02-06T12:48:11.366577,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,21,solana,0.002281,2281155.0,181864.73,26,28,1045,488,6855,5736.4,179388.49,762474.81,40961,48.15,68.17,7.972484552781377,2.1413934426229506,,,2281155.0,0
2026-02-06T12:48:28.767666,Sm5X275snApKGtip4pAGdgqeE9ZipUpyPtbEXX5pump,SBC7H7La,solana,2.797e-05,27895.0,12856.98,16,20,738,568,5148,1072.45,60531.31,203020.61,177,44.44,56.51,46.09062556013623,1.2992957746478873,,,27895.0,0
2026-02-06T12:48:43.583384,G9pMgxvHBtkwDrs6XyAp1K5tapEbzzjABpH4PnsNpump,CBUN,solana,2.137e-06,2107.0,3819.61,1,2,3516,3499,12624,1.99,555279.19,1082466.07,94,33.33,50.12,181.28191741813004,1.0048585310088596,,,2107.0,0
2026-02-06T12:48:58.302158,1pZF2ENoAfswKXRLoYyXrxKGC3gK9pHUPup7YRUpump,Pilly,solana,1.944e-06,1944.0,3374.04,0,4,78,111,4028,10.98,3349.9,149274.38,80,0.0,41.27,173.56172839506172,0.7027027027027027,,,1944.0,0
2026-02-06T12:49:18.937078,NopK9qESRHrP7b8TSPmgVbpWpovHUk49KDnhGPm8Mub,APEBAMA,solana,0.0004364,436482.0,75047.62,31,30,321,298,43836,6339.95,53502.69,3311152.53,484,50.82,51.86,17.193749112219976,1.077181208053691,,,436482.0,0
2026-02-06T12:49:45.410827,7tMhhgxdoLXhhKBvR91VAXRo5aR4SurdyKkY46unpump,Academy,solana,2.106e-06,2106.0,3495.46,0,2,70,125,4512,4.32,3616.41,140084.93,92,0.0,35.9,165.97625830959163,0.56,,,2106.0,0
2026-02-06T12:50:12.372634,7tMhhgxdoLXhhKBvR91VAXRo5aR4SurdyKkY46unpump,Academy,solana,2.106e-06,2106.0,3495.46,0,2,70,125,4512,4.32,3616.41,140084.93,93,0.0,35.9,165.97625830959163,0.56,,,2106.0,0
2026-02-06T12:50:33.400249,6fCNE2ib5HPUYAMs14sPqTHJG6gk6Ua1vw3T7kyKpump,SaaSpocalypse,solana,9.317e-06,9318.0,7694.73,47,42,1191,885,13430,2262.79,65359.8,552144.72,125,52.81,57.37,82.579201545396,1.3457627118644069,,,9318.0,0
2026-02-06T12:50:50.268863,BsXmXxfwQWks6WHtfmo5q3Ji4mQieEx2WNWmUUe1pump,TúAnh,solana,0.0001896,189691.0,33950.61,8,4,94,114,6450,504.88,12667.66,396461.36,889,66.67,45.19,17.897849660764084,0.8245614035087719,,,189691.0,0
2026-02-06T12:52:05.298973,0x45ab611db06f828a24d38c220d6f68fc541effff,灵魂,bsc,3.901e-06,3902.0,6006.88,9,7,1032,1086,2118,256.74,105291.3,105291.3,35,56.25,48.73,153.94361865709894,0.9502762430939228,,,3902.0,0
2026-02-06T12:52:20.132485,0x3ac8e2c113d5d7824ac6ebe82a3c60b1b9d64444,客服小何,bsc,0.001977,1977172.0,320331.25,9,3,289,220,3861,332.63,47761.82,468937.84,175844,75.0,56.78,16.201486264219806,1.3136363636363635,,,1977172.0,0
2026-02-06T12:52:34.630473,0xeb86fa952b871fc106e20d30f5cf43b6b88e4444,Hope,bsc,4.115e-05,41150.0,20782.22,14,15,559,393,16369,1260.35,50413.06,1277987.79,263,48.28,58.72,50.50357229647631,1.4223918575063612,,,41150.0,0
2026-02-06T12:52:51.498692,0x6aee85f13302d08355ecdb3cea68910c6ee54444,GrokCZ,bsc,4.85e-06,4851.0,6777.78,0,0,13,12,2189,0.0,1031.29,129651.01,248,0.0,52.0,139.71923314780457,1.0833333333333333,,,4851.0,0
2026-02-06T12:53:06.221130,0xf036693f699d36e7fb3df3822918b325e1db7777,EZCTO,bsc,0.0001261,126172.0,35276.87,2,2,29,18,1248,249.15,3966.08,133859.04,12782,50.0,61.7,27.95934914244048,1.6111111111111112,,,126172.0,0
2026-02-06T12:53:22.423232,0x37e36bb3301ec1f8158e06373b839eea154c4444,千问,bsc,3.063e-05,30632.89,0.0,2,2,62,46,2443,134.87,9139.97,178695.06,148269,50.0,57.41,0.0,1.3478260869565215,,,30632.89,0
2026-02-06T12:53:51.128928,0x66e8969ac8fa7a13b03b7897234017d80a1f4444,矮脚马,bsc,2.394e-05,23945.78,0.0,1,4,39,25,2059,221.22,3722.61,136680.44,1252,20.0,60.94,0.0,1.56,,,23945.78,0
2026-02-06T12:54:05.462531,0xb8cde9df0eb85b36c8c77ed50f49e38db7d14444,APEBAMA,bsc,6.209e-06,6209.0,8275.07,0,0,12,13,7432,0.0,1344.2,538263.56,484,0.0,48.0,133.27540666774038,0.9230769230769232,,,6209.0,0
2026-02-06T12:54:27.626966,0x80323e6d1f9dca80839bd134ae4001e35485ffff,Burn,bsc,5.056e-05,31343.0,22768.71,0,0,15,17,2638,0.0,1513.78,201964.66,5972,0.0,46.88,72.64368439523976,0.8823529411764706,,,31343.0,0
2026-02-06T12:54:42.095774,0x14bf16f280696ec4431f2579309e865693964444,爱你老己,bsc,0.0002705,270525.0,72606.99,0,0,12,5,785,0.0,3055.34,107998.36,78133,0.0,70.59,26.839290268921545,2.4,,,270525.0,0
2026-02-06T12:54:56.531197,0x16e4366c817767933ff02f2333c8092d29134444,TRUMPRX,bsc,5.261e-06,5261.2,0.0,0,0,0,1,2344,0.0,42.46,160288.81,1185,0.0,0.0,0.0,0.0,,,5261.2,0
2026-02-06T12:55:10.995695,0x87d87671aefb97610390cd7fdbb4281c3f734444,Crypto winter,bsc,0.001033,1033258.0,160961.93,4,3,32,12,2075,959.74,7642.0,312809.64,48013,57.14,72.73,15.578096661240464,2.6666666666666665,,,1033258.0,0
2026-02-06T12:55:25.840514,0xca457bbadaec0e6d4c8b216019530ddf3e1f4444,山寨原本的价值是0,bsc,2.358e-05,23580.0,20640.46,0,0,2,3,1319,0.0,211.53,89566.33,169903,0.0,40.0,87.53375742154368,0.6666666666666666,,,23580.0,0
2026-02-06T12:55:40.094644,0x2e591b13d3caf27adf1db47d75278315d0754444,潜龙勿用,bsc,0.00164,1631227.0,172143.29,1,1,61,53,5020,141.39,14188.44,691892.76,16077,50.0,53.51,10.552994157159,1.150943396226415,,,1631227.0,0
2026-02-06T12:56:37.451563,0xac719807ef8ba26ec12f80cf8cf40eb4a5314444,HAPPINESS,bsc,0.0001136,113639.0,35996.64,7,5,93,109,29048,516.28,11628.75,2972362.63,1202,58.33,46.04,31.67630830964721,0.8532110091743119,,,113639.0,0
2026-02-06T12:58:14.716389,93gxMU7Y9wL2dQMCkfdfRcTAboqdbeHMK9GLtEVUpump,Shannon,solana,3.028e-05,30283.0,13380.19,1070,819,2753,2182,4935,59100.55,175532.71,175532.71,9,56.64,55.79,44.183832513291286,1.2616865261228232,,,30283.0,0
2026-02-06T17:46:57.634746,7bcp8Ach4kKAf6pYHNqJM7UFsXSKVFmbV2ahf5RKpump,Foot,solana,9.051e-05,90519.0,23943.55,2032,1690,2032,1690,3722,168319.42,168319.42,168319.42,4,54.59,54.59,26.45140799169235,1.2023668639053255,,,90519.0,0
2026-02-06T17:47:11.932863,8eSJsUcg8cU3uwTwdqN8HXkh37UhYvPf52JCa5Fopump,BEV,solana,0.0002005,200554.0,59789.69,152,144,720,602,1322,34228.28,119580.21,119580.21,29,51.35,54.46,29.81226502587832,1.196013289036545,,,200554.0,0
2026-02-06T17:47:28.083093,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,arc,solana,0.07761,77612794.0,3706200.35,99,74,1925,1841,35743,45501.04,767529.59,9383630.26,608912,57.23,51.12,4.775244078959457,1.0456273764258557,,,77612794.0,0
2026-02-06T17:47:43.122981,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,WhiteWhale,solana,0.1393,132312587.0,1607077.3,39,3,255,221,11808,21437.59,99272.27,2296902.3,168003,92.86,53.57,1.214606513588915,1.1538461538461535,,,132312587.0,0
2026-02-06T17:48:08.181736,6axVTZ8g8219UrzARjWpG1QPBJJ6q7V79UdQNG8Lpump,McCaviar,solana,5.578e-05,55787.0,18547.51,273,223,273,223,496,26493.91,26493.91,26493.91,1,55.04,55.04,33.24701095237241,1.2242152466367713,,,55787.0,0
2026-02-06T17:49:17.550673,6axVTZ8g8219UrzARjWpG1QPBJJ6q7V79UdQNG8Lpump,McCaviar,solana,4.835e-05,48355.0,17347.12,528,488,528,488,1016,51760.99,51760.99,51760.99,2,51.97,51.97,35.87451142591252,1.0819672131147542,,,48355.0,0
2026-02-06T17:50:16.003152,3dnVBLhN9vz6jqJj2amM5Dcx5oL1hQjjMj6vLLiBCN1g,0xBizzy,solana,1.337e-05,13374.0,9139.58,147,169,2103,2409,4512,9849.75,159569.88,159569.88,17,46.52,46.61,68.33841782563182,0.8729763387297634,,,13374.0,0
2026-02-06T17:51:06.784058,DBkBE9tiiZ8qjPL3vXFqo2yorUx4PnaufJHEpDBdpump,NORMIE,solana,4.221e-05,42212.0,16100.48,81,59,81,59,140,6091.43,6091.43,6091.43,0,57.86,57.86,38.14195015635365,1.3728813559322033,,,42212.0,0
2026-02-06T17:52:47.237182,8MdkXe5G77xaMheVQxLqAYV8e2m2Dfc5ZbuXup2epump,Sinclair,solana,8.164e-05,81542.0,24114.86,38,32,1797,1377,21467,3203.94,171560.68,1135132.07,152,54.29,56.62,29.57354492163548,1.3050108932461877,,,81542.0,0
2026-02-06T17:53:04.944699,AinRdKJwixyyuL6sML3znwMWeJrhjeTPzmLB3oydpump,Buddy,solana,3.374e-06,3374.0,4593.4,24,52,1653,1395,3048,1175.16,131562.37,131562.37,31,31.58,54.23,136.14107883817425,1.18494623655914,,,3374.0,0
2026-02-06T17:53:19.424544,APCwYR7NjV9ZMk2Lx86p9ZQQaeCCDd44DJG1MJbWpump,anonymous,solana,0.0001352,135217.0,31878.4,31,35,894,706,19587,2898.19,103524.67,1735831.32,322,46.97,55.88,23.57573382045157,1.2662889518413598,,,135217.0,0
2026-02-06T17:53:38.033399,HtabxQjpBHTKVoiKBhbUeCJevYjnnEkTyTuqcRQnpump,REKTOBER,solana,0.0001566,156648.0,32497.92,176,167,8320,7115,15435,19996.89,765729.23,765729.23,59,51.31,53.9,20.74582503447219,1.169360505973296,,,156648.0,0
2026-02-06T17:53:53.802950,BpNvhTnGws3r79paauURnEAhKjUUjup8ReD9RKegpump,BORED,solana,7.051e-05,70510.0,25578.06,87,71,4735,4800,9535,7536.09,434418.55,434418.55,49,55.06,49.66,36.27579066799036,0.9864583333333332,,,70510.0,0
2026-02-06T17:54:19.556298,EfX8vvTco69Z6NBhhuDakPi8Dtuz2xpJqC2QWMhfpump,Sorry,solana,6.688e-05,66880.0,20617.9,0,1,42,52,1053,0.09,7195.74,59261.08,4489,0.0,44.68,30.82819976076555,0.8076923076923077,,,66880.0,0
2026-02-06T17:54:51.927178,QE2h38jHGbPu5f5C8whu12LWqyrWr7kisRSsH1hpump,AVATAR,solana,0.0004716,471651.0,59816.53,47,54,909,723,39110,9306.26,132940.02,3136436.52,417,46.53,55.7,12.682371075222992,1.2572614107883815,,,471651.0,0
2026-02-06T17:55:10.924972,24JSgYrNC2QdVAwtwuqYuSEbj2Bka4JNLhHasuvUpump,BigWhale,solana,6.639e-06,6639.0,6454.54,11,12,1320,1342,5709,604.66,65185.88,171082.4,72,47.83,49.59,97.22156951348094,0.9836065573770492,,,6639.0,0
2026-02-06T17:55:36.727312,Cy3a8daVBHpNsQj7iWGXCGbThmthB9wnFEv33iKTpump,BigTuna,solana,4.084e-05,40558.0,16518.87,42,25,1126,912,17384,1763.46,51486.52,622437.34,203,62.69,55.25,40.72900537501849,1.2346491228070176,,,40558.0,0
2026-02-06T17:56:02.825291,6VGe7oP6g349LCN3XUQFqhoUFwqiEYUVsS4knppVpump,SPECTRUMBOY,solana,3.197e-05,31979.0,15791.25,6,2,132,124,37660,401.33,13363.01,1966983.69,939,75.0,51.56,49.38006191563213,1.064516129032258,,,31979.0,0
2026-02-06T17:56:22.048012,BQt2BGntTPwGPcaYfKxQ1hC2Fj6922VqVFCCghnipump,pow🧲,solana,9.72e-06,9720.0,7874.58,26,13,318,260,8624,1424.01,20887.41,319714.93,224,66.67,55.02,81.0141975308642,1.2230769230769232,,,9720.0,0
2026-02-06T17:56:36.483899,6qW9xbioHNLkq6re6t5JTj2SmQjHQCDo3QoTgPiupump,WEPE,solana,1.609e-06,1609.0,3154.99,0,0,0,4,2223,0.0,67.29,118451.7,98,0.0,0.0,196.08390304536977,0.0,,,1609.0,0
2026-02-06T17:56:57.500287,8FaSmBzQdnBPjAt5wZ7k8WaCQqBHTM8YRB9ZsJ44bonk,Jarvis,solana,1.347e-05,13472.0,11547.39,8,7,263,182,13951,347.76,21532.85,686211.1,214,53.33,59.1,85.71399940617577,1.445054945054945,,,13472.0,0
2026-02-06T17:57:13.186293,2BPp9acpr9aNLf2n1cmfG9i7Z7YtEfWazLVVzDRyVyHC,TCR,solana,3.875e-06,3875.0,6414.04,0,1,12,22,1709,0.47,952.7,67299.68,127,0.0,35.29,165.52361290322582,0.5454545454545454,,,3875.0,0
2026-02-06T17:57:30.613212,5vS2ssBmYzSYU3GVX2nNhsXNW1JTUX56mwaRX5m6pump,FDP,solana,4.934e-05,49342.0,17844.66,3,7,380,306,7314,550.99,41231.46,309178.42,243,30.0,55.39,36.16525475254348,1.2418300653594772,,,49342.0,0
2026-02-06T17:57:45.606775,7RXBTinzcY6McyjEKsrCwcpCAdfb3GnZXG1vuLxKpump,SUSDOG,solana,3.561e-06,3562.0,4779.14,2,1,398,357,9012,39.55,31889.9,338922.41,140,66.67,52.72,134.17012914093206,1.1148459383753502,,,3562.0,0
2026-02-06T17:58:00.512136,FP9azyGgjP5St7d8cXjupyY7Kfs8kvnQ69ktU45Ypump,HKC,solana,2.437e-06,2390.0,3860.59,2,1,25,30,2502,14.79,688.46,69464.51,152,66.67,45.45,161.53096234309623,0.8333333333333334,,,2390.0,0
2026-02-06T17:58:15.345506,2a2yNkuKxiQiv8Gek2MKihMYqrTxV3AUS233yeW6pump,Cannabis,solana,5.628e-05,56278.0,20309.18,4,0,10,19,456,728.24,2040.57,36338.01,26592,80.0,34.48,36.08724546003767,0.5263157894736842,,,56278.0,0
2026-02-06T17:58:33.011469,89E7wc1H2LmzEGSa96hWURcsVs5V9ByWdNM7rctSpump,89,solana,5.191e-05,48101.0,21224.38,0,1,63,52,1293,90.35,4348.93,52458.7,42843,0.0,54.78,44.12461279391281,1.2115384615384617,,,48101.0,0
2026-02-06T17:58:47.802889,6fC29w55f26ne7aaTH3Apqu6DWrgKk3oHmaRnd5Hpump,NoLimit ,solana,2.304e-05,23049.0,12694.77,19,10,163,148,17811,469.74,11855.58,830048.68,565,65.52,52.41,55.077313549394766,1.101351351351351,,,23049.0,0
2026-02-06T17:59:02.227962,6fCNE2ib5HPUYAMs14sPqTHJG6gk6Ua1vw3T7kyKpump,SaaSpocalypse,solana,2.523e-05,25234.0,13210.57,17,9,184,202,17263,654.26,15894.77,703479.64,433,65.38,47.67,52.35226282000476,0.9108910891089108,,,25234.0,0
2026-02-06T17:59:17.809586,ARyKWHjJFYZBfs7yRmrQxMo3AXfdbfvZMGJAamRFCnvf,COST,solana,2.144e-06,2145.0,3630.52,0,0,17,9,2408,0.0,514.04,63954.83,168,0.0,65.38,169.25501165501166,1.8888888888888888,,,2145.0,0
2026-02-06T17:59:32.780478,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,PsyopAnime,solana,0.00313,3130280.0,245729.53,78,22,282,173,8574,10953.04,67305.36,1238483.83,39894,78.0,61.98,7.850081462361194,1.630057803468208,,,3130280.0,0
2026-02-06T17:59:48.665188,3gsEPsnrekT7aRLoCsV4jwRuvdARnWu3UnE1uy3Lpump,TROLLBOX,solana,1.676e-06,1675.0,3205.63,0,0,0,1,1045,0.0,59.92,30285.8,194,0.0,0.0,191.38089552238807,0.0,,,1675.0,0
2026-02-06T18:00:02.999232,5E93HCDwNKnUvPrMCnfMCassC1BvyfiZYrUW1r7Cpump,Preguntale,solana,5.868e-05,58678.0,20510.08,11,9,89,72,5438,1337.2,11292.19,289430.35,1694,55.0,55.28,34.9536112341934,1.2361111111111112,,,58678.0,0
2026-02-06T18:00:22.807430,AXQyzYRdk6ebp3VdwSNNNFR5Ssm5rMVTP84EEg98pump,DCA,solana,0.0003593,359263.0,47289.78,0,0,4,0,115,0.0,11.51,5030.51,71767,0.0,80.0,13.162997581159203,4.0,,,359263.0,0
2026-02-06T18:00:45.883591,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,USOR,solana,0.008512,8512903.0,55619.32,16,21,431,490,22083,1059.32,39973.53,1211338.91,25422,43.24,46.8,0.6533531510931112,0.8795918367346939,,,8512903.0,0
2026-02-06T18:01:02.624083,uHb3Lj7ZYA22djYe2EWDx4hRthW5DB7US2LuPLGpump,Riquidate,solana,8.161e-06,8161.0,7108.86,2,0,43,30,4305,25.54,2408.89,163756.2,274,66.67,58.9,87.10770738880039,1.4333333333333331,,,8161.0,0
2026-02-06T18:01:22.543411,Gpm4MP9rRMHzN1FRQP8xhayDfeoKoTG23RJvDATUpump,VOLTCORE,solana,0.0001413,141302.0,30820.19,0,0,39,26,198,0.0,5511.16,14498.38,5528,0.0,60.0,21.81157379230301,1.5,,,141302.0,0
2026-02-06T18:01:39.830270,CteSdsh27z3D3UY3oofw34JDsRzjjVYGcrGMxLFipump,1$,solana,4.674e-06,4673.0,5482.79,0,2,54,44,11966,8.73,1173.88,339808.61,262,0.0,55.1,117.3291247592553,1.2272727272727273,,,4673.0,0
2026-02-06T18:01:57.819593,4ZX1V3TCY7qVdtvMBdfDoEmk1mNAhvj8Lyt2LQ5upump,DRPUMP,solana,7.361e-06,7361.0,6911.61,2,3,47,90,12267,73.63,4068.23,444954.59,354,40.0,34.31,93.8949870941448,0.5222222222222223,,,7361.0,0
2026-02-06T18:02:31.805817,AQdJsQUEg7Y3DYPeZQK6jCCwoqydEFV5gfWC6d6Jpump,TJR,solana,2.935e-06,2935.0,4313.63,0,0,0,3,6811,0.0,124.18,231220.84,303,0.0,0.0,146.97206132879046,0.0,,,2935.0,0
2026-02-06T18:02:46.362376,GvQvuJFqaY2xMfRokH8nRncg8SyQ7PNEoHGAWav1pump,#memecoin,solana,2.221e-06,2221.0,3698.63,0,0,1,7,2854,0.0,41.41,78567.5,289,0.0,12.5,166.5299414678073,0.1428571428571428,,,2221.0,0
2026-02-06T18:03:01.661755,7g5q9F8T6TA68FzxfaZtZt3QrEN7TzqqugAcnM8cpump,YOSHI,solana,2.085e-06,2086.0,3601.01,0,0,1,7,3535,0.0,369.51,116626.83,309,0.0,12.5,172.6275167785235,0.1428571428571428,,,2086.0,0
2026-02-06T18:03:21.713624,94bNSrvqmSYiRswujKDrFwYj34tvKSPWX3yFPFiapump,MAXWELL,solana,0.0001256,125579.0,30884.29,21,8,144,76,5341,2671.67,10210.86,266561.53,8127,72.41,65.45,24.593514839264525,1.894736842105263,,,125579.0,0
